f1,f2,f3,f4,f5,label
0.016214781383792065,0.5718488367461015,0.3897698227762403,0.8453633931072393,0.719263668689019,0
0.11211361497863437,0.3206707251548141,0.2920857579577739,0.28344721124886485,0.21874535602761813,0
0.7180568272396173,0.9114141686753986,0.7572678034710316,0.693605272543583,0.7688384030836424,1
0.5500061522568181,0.6470373363880931,0.8081824338114038,0.7010677043894251,0.05682223273918585,1
0.6932094100499987,0.8549192846141456,0.9872363987711952,0.8512275212993913,0.4090215107266473,1
0.885045541950799,0.20266860988977842,0.8585014568858262,0.0051076576642249405,0.4549389550108125,1
0.5115538674240095,0.4480308034489495,0.14555482685253363,0.7271516365412889,0.1310157032339636,0
0.7176171381755188,0.19051258070752142,0.3163333029132922,0.9151385725116594,0.817055524333985,0
0.4006251473543986,0.28471030652905893,0.4505066986702585,0.6865346147754492,0.30024039471809605,1
0.02039784932251054,0.09807738786790077,0.9770083215804553,0.2978013482973746,0.5937048085548049,1
0.1789918361680296,0.03877269247930171,0.45534812199551666,0.5481657727300221,0.7977195684646774,0
0.5198530099758149,0.9126725812418776,0.9570771315332646,0.964259449445434,0.6245683541502753,1
0.47720728223809517,0.4471682572121569,0.016177695269420034,0.6811156540508638,0.040258545515263644,0
0.01909517357783752,0.2936161565343698,0.29470270507430973,0.706176029834017,0.18436116730360164,0
0.11941813772405663,0.8178828502789689,0.28466114271517007,0.7918638264914813,0.9147281057979546,1
0.22423410778291175,0.025229925226881056,0.6285837740538666,0.4310605553041017,0.22733909453596512,0
0.5484738998781257,0.8945336687917854,0.8342370386835791,0.1251197924852322,0.428158217346403,1
0.1145874117585709,0.9196266185893579,0.3458262800595516,0.6998751699522138,0.25232313815976914,0
0.25730711259007233,0.9201586631509401,0.44745500792189896,0.984253135116477,0.8405278800676204,1
0.04004573488399377,0.2533278247069938,0.7339870236492027,0.302055767371439,0.32788449938935005,0
0.9922651803301207,0.05757170322178595,0.5086912108985114,0.6285786624744387,0.2620843339000034,1
0.9036224590470044,0.8319822647382779,0.11318633023901681,0.6266144954936621,0.7394279694024292,0
0.16900425629686233,0.6057397901044043,0.6442535472253669,0.3484586782469241,0.8452146013255926,0
0.86044120540616,0.795244961335727,0.49868851553649285,0.7265922195783672,0.1372361363393264,1
0.350621989184009,0.12777205278148485,0.5848147205578264,0.806790895221872,0.08421819473023506,0
0.3494470067906379,0.42122259412332896,0.06390192297068731,0.05870873161601753,0.7198887188758247,0
0.12034228876561881,0.04754300816545043,0.0017061109399910679,0.9734459444239831,0.16908536088281922,0
0.8593039315509494,0.1553525326513665,0.5236970214944334,0.3822162333027357,0.3672459727873649,1
0.4163570006768892,0.5179723320508404,0.7462217033600828,0.6110387190242685,0.7277228796968034,0
0.05959328432987032,0.41416388032770945,0.07087623871017623,0.9402651926953466,0.6441006919693514,0
0.8369329276031781,0.7025952008771464,0.1185693542503704,0.6538048840808303,0.07793857084021849,1
0.6226405713070482,0.42611540268328607,0.2031778924854123,0.7509505797079546,0.7493406714519029,0
0.6588521991058164,0.36743798668886796,0.005905291987985062,0.7105275496465918,0.12154485806768534,0
0.9330089673116575,0.7352182681435895,0.4002469360989255,0.6327717712784936,0.5040977605671957,0
0.09650834483444992,0.6647820912380428,0.7880466308277464,0.47268879351128246,0.4792785987920084,1
0.49958365331781784,0.2395256298796612,0.5786746824146548,0.5731205208037841,0.1972590426016626,1
0.8339208783462226,0.12862420009178432,0.5333756621721719,0.7602338285440543,0.4484513867374813,1
0.7294724226822366,0.8203614499575532,0.49132430855080134,0.40565044441187403,0.8498656263886323,0
0.8959253352827021,0.4127900672743452,0.004883687381607826,0.49742505569590956,0.46990890535104335,0
0.7083369324824731,0.07128709805910749,0.763826684293253,0.14052352825271242,0.005103762899358988,0
0.47853885944023333,0.32336048878526646,0.026655356703853994,0.8191002228021805,0.5938480881231334,0
0.1447576326115,0.10652137534538442,0.4872114907552624,0.8205620663251041,0.2833434444940438,0
0.26521076785409703,0.8873488662272256,0.09144228608881744,0.84965756072922,0.7321413333570274,0
0.8999612922376221,0.8276948873291944,0.3728642446257159,0.13916043680671553,0.4427608287310688,1
0.08052973007166475,0.05911972582334135,0.10045652033060737,0.9278646015144275,0.5770788474704632,0
0.7638526806874572,0.7848792551534438,0.9939198788471922,0.7332476848463971,0.49824809938398373,1
0.2590037146121985,0.8584730916574972,0.8392361556101128,0.9369576759852992,0.2903822160462549,1
0.6138020584410081,0.04667302039815713,0.8929963235058415,0.9367656486778679,0.10842317892073283,1
0.9823696988795876,0.19148891550733527,0.07273150095851044,0.8984704948256723,0.6503559728237652,1
0.15254793822052815,0.9614536776524123,0.4764332756956414,0.3510238023846163,0.6106630454914901,0
0.9496299190858032,0.7456605001608252,0.6025684615716106,0.26088843826453756,0.4164503496348537,1
0.4034930574915221,0.5692315605128209,0.2901132409373207,0.03189511926552091,0.7509583575059097,0
0.429084193579264,0.17964478388729543,0.9038879926045995,0.18128571599950283,0.1119262043248831,1
0.4368582360451382,0.2815331197757217,0.4064246878254766,0.014823907351277255,0.7221026317505772,0
0.15453887523782295,0.5494458351671432,0.763045527890026,0.5564445505798841,0.6426903443774563,0
0.13662675497456211,0.2475952109155677,0.4349261170008176,0.8300036275465504,0.4888553593813313,0
0.26181339890471544,0.635265419330367,0.32766019183069606,0.4237216301482313,0.7081135233231198,1
0.29891431174023797,0.6359339507913639,0.0541922110288644,0.5134211929468008,0.17944479070373842,0
0.7165680014408455,0.07383172552080886,0.9024555626125144,0.10692853271453373,0.6748452172620615,1
0.8018970769588413,0.04096970942971967,0.13059712362154252,0.682825069492161,0.23472832758444584,0
0.13636035212407305,0.6492414310020772,0.387502557736745,0.42195837842550754,0.11003663017756571,0
0.43888587747046925,0.8695603378475277,0.9407177278557566,0.9192176305916508,0.42283620773129604,1
0.5134824336110582,0.21527181276765728,0.05898611776457319,0.9204486530657071,0.8763704419165421,0
0.5666933272382322,0.22438122471645505,0.7774563910664815,0.12332117329591441,0.983922201898752,0
0.397658014966938,0.8919045955322111,0.09925096639603659,0.39720656337067106,0.8036434903960138,0
0.3379589888529032,0.06830492861305504,0.04543943057012212,0.29148975051886206,0.9682334073298042,0
0.42246972049168263,0.1728602666875425,0.4471712600474318,0.07440456543297391,0.164674926122785,0
0.05225304427748356,0.9845495264631305,0.3637779835395458,0.884662429266506,0.3498268798451699,0
0.6546079627873309,0.7263696977989168,0.2982180269345609,0.5470373180625198,0.1030581707387197,0
0.8015608479287787,0.11239010982019149,0.6762448437376588,0.17543925998448207,0.5622873776875005,1
0.12412466151873291,0.4064955812138614,0.6099448386071491,0.0734175399870064,0.7742371869045604,0
0.9014250855557,0.12528279579238477,0.49384088752049116,0.09394531569581188,0.06201058579567942,1
0.3308725901766939,0.05305523450700589,0.8270867764439588,0.5368237859597743,0.0024385543209006766,1
0.7418379208227585,0.742970339587626,0.22801270105711502,0.3809963779657133,0.4052159362372818,1
0.11040239503007732,0.2256950638700107,0.2554455778013751,0.008682475288602887,0.5107111621344149,0
0.8035669196515182,0.35226641661616176,0.8098209099668428,0.4096519554459135,0.9928206798999921,1
0.713494717001026,0.44095783342290706,0.6159244168806427,0.45866487367348785,0.38624448273407175,1
0.23472903305925397,0.03675408404745939,0.41843204170496373,0.014495953546933338,0.2393680457837657,0
0.5678841838002749,0.7400576430231507,0.19618374063010935,0.1127890359669339,0.5085632531956055,1
0.006499284007720152,0.24770760822987936,0.8004431091185564,0.5841812462920284,0.8570361747249415,1
0.5256353613716979,0.08856485795729119,0.5149906189881609,0.2570784505057786,0.6370367845388786,1
0.5709543559733048,0.5192547200986775,0.6700580728273198,0.47372589304934964,0.42502512210003185,1
0.4218462487938546,0.02659964143179505,0.4415447295592895,0.776103154618245,0.6749927491562352,0
0.9315553040348905,0.6348684288712271,0.8730103499598169,0.5611526729665952,0.9500153278634115,1
0.72749706261291,0.3271718677586416,0.8517029261149158,0.07821990433388892,0.9590778739525693,1
0.053852328961954465,0.07558054092981537,0.3912365019391527,0.7944336709344013,0.811890631822965,1
0.023490090649534556,0.3903446942325043,0.04873900427982247,0.8240260221562944,0.3437468875400215,0
0.6494535107042639,0.760482685061217,0.6223092382187775,0.1176809270873157,0.05277517681197963,0
0.4840936715349321,0.5908338879502749,0.03818350052133679,0.26625451233700526,0.25452311738120426,0
0.45181605687352566,0.4751228140400544,0.20710726886324715,0.9546119055784003,0.1026327104350565,1
0.9278581551807733,0.2999338022758834,0.938882596895442,0.16758449213880156,0.1836938858314806,1
0.9239440036544727,0.6068076399507758,0.9423213734331899,0.1075737282975473,0.04142264521334815,1
0.40631679927672026,0.8053526336303067,0.9203178192133666,0.216903042732409,0.6057864704918634,1
0.7349855435884035,0.2596623663441605,0.22160121796008492,0.8754160787383763,0.3391142996768769,0
0.3581318621474566,0.8049084694053878,0.14013041216089472,0.6627534295779096,0.15959005307685414,1
0.4249777629188696,0.4968423096271809,0.3357411620573677,0.46817301411619916,0.9737898505718856,0
0.396673528085011,0.9297036811623478,0.47688105711005135,0.9250753252581633,0.6781485985953329,1
0.6208933592563103,0.6382685812502699,0.3466481924409949,0.5961736159833124,0.5977226173512886,1
0.8183825449172706,0.5677130104692841,0.6239854816564891,0.15014473861919952,0.7969018097075586,0
0.2138334968260861,0.3607528802120168,0.7637570217997613,0.29575020211869396,0.17942388731562053,0
0.5649974574472238,0.36425910361695846,0.7400451835568267,0.37489068169243567,0.5483141869020781,1
0.22671207613254762,0.8875409026347737,0.10918293938339019,0.3312950745531992,0.07355647707410429,0
0.814663301264301,0.8175908372531632,0.3901453022789003,0.3003969299066871,0.01152133646894038,1
0.11408407716290625,0.1932352889932114,0.22781253460616713,0.9472252647869485,0.7946671540666066,0
0.7322755994185373,0.46802381227544887,0.8031228977399751,0.6394387281572563,0.29944986792325556,0
0.9583383585792759,0.9462339099709625,0.28510222574432487,0.3574415188114092,0.25173498879511846,0
0.49018248072760195,0.13312872208815418,0.5869683907611046,0.1363105618475734,0.8276140869326987,1
0.8027880634846615,0.18115406317295424,0.2740173580807357,0.45789134457769554,0.6828924881596553,0
0.28368193527917407,0.9444837365107918,0.026720523249558426,0.12389475162318853,0.1767232178799948,0
0.9153015426943207,0.5196550350435524,0.43042938035476497,0.561856112842671,0.05844232963260276,1
0.4726734439978213,0.21714879131582832,0.7034389406866399,0.36358595976191355,0.8792022534932574,0
0.8080969648108075,0.8387064209254633,0.4391519200780919,0.9926655601239464,0.9793848300899152,1
0.017180455262328476,0.019398903842838155,0.9427090662226265,0.9039071438278362,0.30828982356852697,1
0.3328932648280555,0.2023217236724294,0.42030285583793203,0.7379429024855388,0.5921279456818366,1
0.12045142784329876,0.5291070098972614,0.876954291246936,0.18494621840484338,0.908532883873808,1
0.7557308889657731,0.10021999458567865,0.027450648067411598,0.989219662484155,0.8815760704839223,0
0.5158878623733172,0.9965972960037652,0.744284350426517,0.7300876393144641,0.23597617177809282,1
0.9719553454924043,0.32236197966217217,0.5170341805273331,0.6854487803053823,0.4873694920371119,1
0.6097857611935368,0.275857551829755,0.9630895044278353,0.38286004184964684,0.07470945364682102,0
0.6680064479066006,0.5641742009297791,0.6539070581634484,0.02047475765897433,0.569393704476341,0
0.362553115688641,0.75835236318498,0.3090762907048551,0.23484068049731732,0.42045186039566274,0
0.40551786436942194,0.8718789662386299,0.4034286341377826,0.6358195103782555,0.28399370719621364,1
0.15631319126153098,0.31075793258818707,0.5260923472910658,0.630428250810639,0.24496862547844522,1
0.8276640632611435,0.14299657792744747,0.7840845661595767,0.7857341831872794,0.7310569129291042,1
0.2776710920972918,0.2255814691540079,0.8119735419872105,0.4566843960078877,0.25024643214041675,0
0.43653099605735435,0.9896203289791886,0.466385626730901,0.9693379476490007,0.8492051085613165,1
0.503447786785876,0.5256819890127938,0.8535041792904763,0.1585540725725132,0.14558769064784793,1
0.8194698533722949,0.2256020695791201,0.5360890998759426,0.5950887285619372,0.12995873214718257,1
0.6710725312353286,0.6644145778447083,0.7773529402385697,0.7719204275871352,0.1282448646779063,0
0.7858114018546297,0.5664228765927086,0.865557445966709,0.2232129995690043,0.44478052129841006,1
0.7081489161947239,0.9445433749385256,0.41066779385650454,0.8936839246141343,0.8843137521469915,1
0.9275565251075242,0.7893418561583263,0.44390801698346005,0.21091911078307424,0.8029217230774762,1
0.6065162411381524,0.7618016813161037,0.6170072056997364,0.8247526871059263,0.07255677975895736,0
0.588002522299553,0.7277776359520837,0.7235883632882111,0.31353630119463893,0.7202051990627266,1
0.5112067163833772,0.4679062353540304,0.35020903821528016,0.4561042200719163,0.7437121534721574,0
0.6048831469449957,0.6762459981782172,0.340058631859388,0.08804696734160167,0.12506140726136417,0
0.16692568688875187,0.7068096743931499,0.6662075384658555,0.9655701224333406,0.4677866554679826,1
0.35347845707881775,0.44718554754993545,0.8975171099999472,0.3377618959767468,0.7240048785655404,1
0.5140197894246114,0.18408997818530892,0.6051908356989026,0.6105215902324235,0.1520512046284448,1
0.3757154553454294,0.19944385945839438,0.8200601118297414,0.2633320416412782,0.9171904048450268,0
0.8052883081881016,0.5812662551097504,0.9592567701390776,0.372592201566732,0.8424593816803437,1
0.5291656200891673,0.20783378823441978,0.42921945310020604,0.7639058992318747,0.35940362690062644,0
0.9485865807563388,0.0444073261498813,0.021217742576457144,0.46985883375855564,0.8042262197870664,0
0.6824859108417733,0.7868812015373012,0.1374386244181076,0.881882063077723,0.1120931059484983,0
0.005198207472093652,0.7932344525022348,0.1238823075582749,0.7007535895044281,0.7879944047511555,0
0.7067184721948114,0.01329860869756505,0.2184444837957339,0.13206284430773085,0.08049857556565776,0
0.2468426898289836,0.021063222378027602,0.9695717743592795,0.6552630506822316,0.032737729710395014,1
0.27238676070610024,0.7469659730691716,0.5092925480945891,0.20022002021699892,0.47781526797171314,1
0.47482884345801923,0.9850863899474913,0.9711215669571266,0.29924735185193596,0.8536475087086334,1
0.3394265671587918,0.7601687853863726,0.4961099679039508,0.5821191804923115,0.14929542696326958,0
0.8560280171858549,0.9082822031797941,0.775416307528544,0.5250425526630345,0.9783246841071995,0
0.5273908831177456,0.9363017507385525,0.7136868125319327,0.00972173987420022,0.9518995355617159,0
0.5732564343523051,0.4423500092058553,0.5242846529412588,0.22472396418955853,0.24103346309637386,1
0.11982971160318812,0.7605823475835491,0.08234925398802906,0.5466418673864943,0.2924528277390984,1
0.911125514307342,0.9916050032881706,0.9441645043374771,0.07378838839225166,0.18775016812402145,1
0.1791703012250172,0.13854983245932373,0.47076649273328786,0.878874177073243,0.4466385330813011,0
0.9967586834583279,0.8267333410369586,0.9497256585953019,0.31264010752858473,0.047890482715768457,1
0.22576575440931623,0.5520884914659393,0.8067656114063445,0.5747332412556561,0.8792005365116204,1
0.002197127779571262,0.026845682581138508,0.5689777582662399,0.5581528144801973,0.831011049050917,1
0.03704351095445246,0.7498021649309633,0.38691472479567257,0.18682275891776956,0.6909467959060727,0
0.8796506450793098,0.3442468924531289,0.34554024732158295,0.540679621616182,0.9086964337765983,1
0.0519830137891556,0.23573273174712273,0.6889033443577119,0.017482955300784364,0.2612576441746668,0
0.6564336915413389,0.9520722015176126,0.9021721497385478,0.8221609661316912,0.811701235974543,1
0.8430001542131712,0.9926003358792069,0.2225174114222258,0.12814221362092526,0.6291983646991615,0
0.4031767451732662,0.9844277987041529,0.28793819902962847,0.3135050583899006,0.3974183265142355,1
0.15684104764114803,0.1446809232384132,0.06724512063458099,0.3910378224606377,0.997124255169951,0
0.032553344794660766,0.3315419198523586,0.22894162575854504,0.6586923392472939,0.7681291755805015,1
0.5862448886564121,0.6593006398558934,0.38513571335350905,0.5970727736678115,0.9975404322641443,1
0.3559307608359228,0.25278048089589866,0.6382118460757857,0.11605059197765621,0.8611716574858869,0
0.2978009502852579,0.9946617669835709,0.0423768959649643,0.9773003335016995,0.6871077682538914,0
0.5329958007640647,0.2713567310846261,0.657345931927128,0.7664436766288656,0.14585751042106143,1
0.20690443451413498,0.639752579070479,0.34424775195032276,0.3995844907734123,0.8414860601158247,0
0.11846442486644915,0.6874605948974774,0.3821616375415092,0.7369714748356117,0.1939849583709191,1
0.19880537390980502,0.9555830737388462,0.18951733406915672,0.5766121905886281,0.00992309956312143,0
0.29451026333835517,0.2643420940855141,0.6253011554239134,0.5711190318657864,0.9170849307594504,1
0.7762819092602147,0.8656052231410926,0.4911783104692974,0.760055876767248,0.4884295370194277,1
0.26626559247769666,0.5538878274127589,0.9061384780086792,0.20647177261269234,0.6488334463050709,1
0.03488101425558654,0.038125511978461035,0.09329988451152549,0.8563805353052638,0.5535645368184055,0
0.8366902669480963,0.07576337599092609,0.9233437900099147,0.6748401982801768,0.7842617930124476,1
0.5068808964247477,0.023931082220860933,0.8110767043260266,0.03380425917998808,0.3839664615737788,0
0.11062235014857014,0.29869383012327166,0.2415801418665836,0.9966385180285722,0.7058103426791785,0
0.22868163596234448,0.9433413619738866,0.2054024851377375,0.49479483834307647,0.16556160352267824,0
0.5376571457309147,0.7651499406257064,0.5100916135748923,0.44423710567074226,0.5813103749529854,1
0.740645075789806,0.9896557718395508,0.031325578965036294,0.7098610672138346,0.18511557588120675,1
0.09752387042301147,0.03417277567584642,0.7568637552861003,0.7517889746686535,0.32207510989179744,0
0.06949664539193778,0.9423409585222845,0.0547896892072105,0.38112560882517454,0.32037760103009505,0
0.9360980688232495,0.2031639412054398,0.7980907483595098,0.4993813257884504,0.9624420900862908,1
0.7011843745958876,0.3139211517108518,0.4960129394954811,0.7933344182770578,0.21053022932706522,1
0.8316363693365743,0.7797643201572527,0.5423078601797948,0.5314802446120839,0.49265943457734607,1
0.6751036031661574,0.19538260946834562,0.8903554869839811,0.6356686752044325,0.32451935411269084,1
0.6724390031025214,0.6057743412557366,0.9211127918942059,0.29176997347003863,0.058654122326449176,0
0.5041306231892849,0.18652750928831263,0.06600381601823568,0.31512012208785345,0.12721230757603685,0
0.6239036076131939,0.7350959081361799,0.05180100935803744,0.43545340126890286,0.8600733505370718,0
0.4727963727390322,0.81539528419172,0.30304135845296887,0.9798485398867434,0.7265376721895546,1
0.7710503243149148,0.07380066336335322,0.8512670485068162,0.1964716140985866,0.7902511912300821,1
0.00390714077933263,0.5306739066303298,0.046112982139266845,0.98332351240375,0.7243523253755124,0
0.3272677735548051,0.26168353508610676,0.7958178068424644,0.4965739424483431,0.5630515380521876,1
0.12976666873664022,0.6299177634307671,0.046177941048890836,0.4569622794181788,0.24897918688045917,0
0.20360594573446045,0.5401982856899851,0.708160788627405,0.023444412263874392,0.3846176695450455,0
0.3638435742072579,0.1003767707216695,0.4158812096799279,0.706220150435708,0.9836948340938488,1
0.7921257078903384,0.45314734032603177,0.44352776797975846,0.8563090815951757,0.5107615041130708,1
