f1,f2,f3,f4,f5,label
0.5299766753198505,0.3750780520914271,0.7114784262107056,0.6175544615284702,0.12766587773268512,0
0.2782302320582827,0.7918956904028381,0.6432364953589821,0.38838654343341517,0.14850054655124834,1
0.9228359669479529,0.7220202970972871,0.9078090279376764,0.8356014305130706,0.7895735942662203,1
0.8930343842499213,0.8552010335293408,0.936141911461847,0.969364385538742,0.12694872983597283,1
0.2214261079349351,0.9863175613475088,0.8409783274109351,0.05606790944114726,0.7275522761950703,1
0.7618488422147642,0.49130548875449986,0.477154751920548,0.6613185142284286,0.4774113962880956,0
0.6472958994193515,0.10537755730426446,0.6595619122700682,0.6613318725820906,0.5513756852287522,1
0.15675515193289347,0.16317613374882367,0.953255655032931,0.4151225068627541,0.9046596155802534,0
0.9501578876801184,0.2888736152281144,0.4088013904532801,0.8190063043998586,0.4901535048713822,1
0.3924101992044321,0.8879217455251659,0.9778422285382702,0.7373182992408263,0.5045491498635424,1
0.6841607494091879,0.5261926487430715,0.625485437319111,0.06782741325151709,0.539248185472562,0
0.10923364420912052,0.9794906423701134,0.7185758881123442,0.0023889962197296555,0.43950237238449563,1
0.06652189727278823,0.08627912895754541,0.0626144485429585,0.8105779245494784,0.028972766148744,0
0.6278537327484222,0.004955038748505225,0.8755187394172158,0.5249579762337906,0.38364387696011293,1
0.19697751855370915,0.7062785424582444,0.5279909687896276,0.44516882481712816,0.5906878469728009,1
0.3514694259810658,0.758324232097131,0.16700755484399732,0.3145830918800069,0.5783759580594817,0
0.07814284024209328,0.35436409192037355,0.7407431026432906,0.6928170922658737,0.08872965691729584,0
0.16007357605906813,0.4751674251614765,0.9802499464610874,0.2768357832509766,0.41398510936478883,0
0.4265141386431238,0.870190721398202,0.4437468365308461,0.771862248629582,0.4310626701059238,1
0.6496238727615907,0.9742930879315657,0.5236310321289274,0.3541140217632276,0.6677891967451435,1
0.026512427953222395,0.8473630915821208,0.9545102273764577,0.6093895903451002,0.4415321850247683,0
0.637261771614945,0.2624716725738373,0.10500211607971166,0.022070288216839762,0.48821248986030885,0
0.2172903127093373,0.6230252564949136,0.9824099058846494,0.5641762514034652,0.31039394793744235,1
0.707100002724751,0.34838329016259395,0.8500583720775247,0.6739030466202811,0.7010465647026067,1
0.45339058457781545,0.06733211941522532,0.006269620028038547,0.947254703735964,0.2557387055070478,0
0.32098337421449985,0.7760694442874102,0.5509048145039882,0.8027465034110656,0.7532663562956781,0
0.27863716877198985,0.8672592311444772,0.13159664945658,0.06779453299768645,0.612126577007261,0
0.6127714593872876,0.32409874404924965,0.3868903781957501,0.11065972733828988,0.5295251013420655,0
0.18780254675997754,0.8193959324415079,0.24432848682241814,0.027206042813733622,0.616680331353514,0
0.9460726559706764,0.8188808497900012,0.6484319945574479,0.8396355620046384,0.2874131198411839,1
0.3568989520156546,0.10138990185595831,0.6639012031456428,0.4985502781850768,0.9660782872151126,1
0.30261111404385144,0.7285623940030984,0.6647928168203141,0.7230054555283386,0.24600238525893703,1
0.8440051132977886,0.5363668896665048,0.04744041280782996,0.9022198191881865,0.4956772702114758,0
0.43863453551778075,0.0507573701095706,0.7494514036297073,0.8536169037594539,0.6566962957222203,1
0.05569905063542513,0.16013913097118604,0.9841306564087628,0.5695651083164329,0.9370410155536236,1
0.9233158396938331,0.49018289262215575,0.7169085917556054,0.5919627538261514,0.8790731257697814,1
0.48849670329489303,0.16486560710203413,0.6407616891635244,0.9287260026528283,0.7404377498230468,0
0.21959099004665095,0.7386361115510193,0.9873930627683297,0.6829016356255102,0.3382515208746327,0
0.6248230235365024,0.7631266483545773,0.6610052306885539,0.501183608489425,0.27952006270932805,0
0.3335906569194603,0.31561903871065966,0.18675468017670704,0.6570230619728361,0.19712559974849253,0
0.24793246505144806,0.261796675730412,0.8856402749557504,0.6960032752017564,0.24876346260042448,1
0.7722337974014397,0.11043928076684961,0.9430908025035131,0.8364973079009549,0.007565616425895816,0
0.22620811469749813,0.3657539803451285,0.9651553176563838,0.7600969073094934,0.44999732166180684,1
0.9538191910974612,0.9161055094311559,0.9761450884243101,0.38945651983567686,0.3009033093742811,1
0.3327517285791748,0.8272718544291263,0.9317389665587533,0.7321081843830967,0.27749610772500755,1
0.1438098460809335,0.4888814602934264,0.8284280523510866,0.367607973730516,0.5203955734165386,0
0.7463415190760624,0.545401789095931,0.9333812915534507,0.5985518145448231,0.10492402515557431,1
0.35506522521239414,0.5022854721126692,0.5139372908860587,0.16087449895005468,0.789753998878848,0
0.9082067047005926,0.3855508376895015,0.36394573249419515,0.4340013899754115,0.7216186565081646,0
0.7903302148249227,0.4543005771772003,0.2496398940181962,0.6039683879911159,0.8766971262690146,0
0.11985372387739368,0.9869706067864128,0.24536373099356257,0.3586208366480309,0.4609821539375517,1
0.5454886855225208,0.9023326539798046,0.5263040890642442,0.6941006129091872,0.7128328831854165,0
0.5291821216627711,0.19488743816298715,0.990025244672418,0.6370031626382493,0.38154328359904843,0
0.8780752579528177,0.417848689726978,0.26220049351896746,0.3174095071226132,0.8728034108618923,0
0.6911454943001938,0.7804078358544779,0.6069681793126372,0.9043553844908404,0.7360272263035379,0
0.4233168694268228,0.13753149754945215,0.2900900753562823,0.5049958291619577,0.7781338153161567,1
0.3318962280282747,0.12304199076494948,0.0275111931231532,0.5561609519870299,0.2380692147371748,0
0.5897188426419767,0.5058824313420606,0.07269909847938494,0.37575749018204196,0.6937245055226343,0
0.6776812430992938,0.005002890703018292,0.14275703511602444,0.5590707277015636,0.7225004421861236,0
0.9953158488092906,0.6074089723458566,0.6405770310514521,0.3222120561142262,0.5240433312859577,1
0.9304185492496894,0.8127102150741881,0.4732222230147889,0.6854454015666861,0.7076568768978302,1
0.8666681155670594,0.5061624571857276,0.14077447978834812,0.2037463531801441,0.37542156175221075,0
0.07280305040741042,0.22461651257701076,0.651416355611527,0.1701423964014065,0.1694480804529046,1
0.33730537586040543,0.5916711844221936,0.17483806946236968,0.37736724432694235,0.323444551002836,0
0.553956938683576,0.7453171129821592,0.37654886869584814,0.47103788364661814,0.34650778665696613,0
0.8982906030144329,0.7117832888025402,0.6611052134344124,0.5032012129781636,0.6156016338572478,1
0.8699393455570383,0.2828525687395014,0.627782761167819,0.2967838705073711,0.8616996004635546,0
0.5555674440547046,0.04977798743754147,0.23314007627601707,0.35108734472373637,0.9473484108845188,0
0.32406241780806333,0.10085714527050249,0.670517387584699,0.5813929737207556,0.7489176675173417,0
0.027936677276953037,0.513397849884884,0.3371527773030689,0.28604919470106094,0.44350779188738954,0
0.8721053961156819,0.4052044185387884,0.45235941099756605,0.5204852206481098,0.6298040532966003,1
0.5599509187911862,0.7959916669416128,0.31292025401584156,0.4713585504458371,0.4657006870309246,1
0.03097690506487638,0.8279055701557816,0.507594949580956,0.4605030361356852,0.7803828355313109,0
0.45426588679101454,0.9808977609193457,0.10447482943033637,0.6933511672777424,0.444539127430434,0
0.031241857197316092,0.9459294379323879,0.5064999199862245,0.8080924231630642,0.40150468850158083,0
0.5715068139922903,0.1540559772828226,0.21497963485174454,0.3474503933975801,0.8111546741917269,1
0.8618182720895355,0.5409063909095109,0.5478322142307372,0.3401805093102567,0.7016151015029528,1
0.711447993750404,0.039345994043675,0.28112229935183475,0.5406204080205076,0.31010491580055155,0
0.8905911236553342,0.13224965306901182,0.2543219560481924,0.5953054677147305,0.3884767235311767,0
0.4421631058563713,0.7300529641581478,0.41224046283324167,0.5774852610575189,0.9198850356817588,0
0.6738918913854937,0.4257307926449809,0.9990163990358012,0.016923489493471,0.9241377629614187,0
0.5120159287228652,0.5218846911586558,0.6494669053325034,0.686368668326402,0.35554382286170516,1
0.754388181259766,0.1695463414273658,0.3099147475084333,0.6801115995814063,0.5873336603161355,0
0.8358887302541113,0.5637161813216282,0.016805611206595517,0.3046354432363253,0.3725820274926276,0
0.6069136833491929,0.2831760251986175,0.2584778349129009,0.5983982247215615,0.255838950040986,0
0.6165227571934467,0.5409673899568909,0.6342451333588691,0.8237222901903565,0.993511932579486,0
0.5264837955413085,0.018010397583222204,0.18453605077631574,0.4842435855402555,0.33613973735734337,0
0.4241290764596235,0.21814666269497474,0.8322847862763312,0.2339655659923494,0.950116021179066,0
0.16821099491494762,0.8062424701529348,0.9513107062060974,0.6667111330941631,0.9603226143522253,0
0.9386771920479714,0.18503137584593243,0.036324278783632424,0.3689027924145495,0.8329305694184689,0
0.15837458494808698,0.18212701475808601,0.9226548750544812,0.6356026157657908,0.10475493367990452,0
0.5199917649352386,0.37137168759793315,0.8509233103045307,0.3017606998306783,0.7560782399357445,1
0.7837600895356077,0.9115988188636762,0.9183079566496677,0.6641286902553784,0.5795447526089255,1
0.37396331868600396,0.6430353574393843,0.23423260185806793,0.2594485140246211,0.9486824466615833,0
0.7437158146553775,0.5965954423733081,0.6083749433280098,0.9003633343749176,0.1935149955020231,1
0.37383903689725917,0.3006400776541236,0.26233777097920774,0.661503061092359,0.45775923266825613,0
0.06590739665490752,0.36374654126611916,0.09525065064205152,0.8112484137094483,0.9838554938271966,0
0.6418462946389181,0.8529780036847932,0.7305316359387168,0.12544152547290366,0.1512323555462013,1
0.9533422353482006,0.693052937031523,0.9068703146676007,0.9266903448450353,0.6593838430729474,1
0.17775266092857378,0.9987737683110538,0.9439368440986363,0.9578488154755429,0.690082835028124,1
0.7246985651634836,0.9455079102643884,0.2707008954209492,0.8817129466254765,0.5073316549143899,0
0.02081300585467072,0.48614700507147324,0.9004812359205742,0.42660145151856543,0.44868822306937384,1
0.9078469672308832,0.005054690209200574,0.36235810275880886,0.6304668018954998,0.5252815208220679,1
0.5378512685126956,0.5509004713557569,0.480722394922384,0.9867451797759303,0.1532173237479495,0
0.742263623879225,0.8991965869284884,0.6633475834717418,0.8933390058485509,0.9461873938158756,1
0.7169773875954363,0.927307384354212,0.503985850609959,0.9875812130351156,0.23700338858355563,1
0.21942259058887748,0.9141432198385707,0.9570420992868134,0.5539086810248577,0.0316111312672428,0
0.7766980302653804,0.90451514411655,0.40184819328670673,0.10169796795621733,0.7719723342491298,0
0.4768130830776386,0.9510459631353675,0.692549770318805,0.871314344629446,0.9344138154765763,1
0.6757348690505173,0.8812627831878028,0.28970841317720064,0.7366984501025682,0.23243346128715758,0
0.20878485063529217,0.839275771270628,0.7075160227956089,0.3109789329084257,0.7540691252714302,0
0.673923527466989,0.14048559414080974,0.14789760573792254,0.0014907426353261144,0.24054833220268157,0
0.699789225854763,0.08767130618213637,0.41267829669644307,0.022813188685758767,0.2470590516302722,0
0.06747385058905753,0.22715563251999027,0.6280387233637179,0.41848695922435597,0.2817021626797169,0
0.8363819829767702,0.8731569664259791,0.7715490777150593,0.1482317654981603,0.5808935161521583,1
0.3507193421182049,0.15383531428749975,0.21085474296308282,0.3650343944840906,0.5973978216177666,0
0.7880959016041161,0.25428099182662445,0.502405976295305,0.3438260580901811,0.7117039616308163,1
0.9384489937142328,0.5685342491457241,0.8333019029611883,0.633487411372268,0.3253832335522501,1
0.37379294209184877,0.4847998996700924,0.8988649767671701,0.9264302103113436,0.37896978001157944,0
0.37576711289673326,0.27283604957186514,0.8144565006151611,0.9575708825789698,0.38861250461723806,0
0.34679558187846493,0.5925821445293639,0.8780965567400714,0.5818402698287813,0.9946721715298578,0
0.8462059459901635,0.013468637221982105,0.41574576821339815,0.8497900251850046,0.7594976405308769,0
0.14423800628002803,0.11473401143528261,0.5165674525803988,0.8853878755209971,0.06992654477047078,0
0.8005097616198187,0.30454202240265316,0.609695867955761,0.06984626684413608,0.4368655695801702,1
0.7032992492016482,0.6168608820741625,0.25301933024540646,0.5506837296264971,0.33458991115618564,0
0.5828195750233963,0.28049487974350207,0.5952364313957877,0.03282639065983961,0.5002717325540719,0
0.2340601268765513,0.21946976225260117,0.004220556827697508,0.8175480618812818,0.11502006072865945,0
0.7567405611775883,0.7614362899007839,0.31671225650234225,0.23665900866086054,0.7423997227522331,1
0.8471388209175038,0.9057700862706014,0.6263995023575458,0.6060638137131473,0.3788749380855253,1
0.22508007742734937,0.5196894865162797,0.9088654862348023,0.19589036742710841,0.7521155871532264,1
0.06372974429662626,0.9029776991617434,0.9062240168994381,0.29750733844132193,0.6857432780334161,1
0.9568447465528326,0.7403138885606109,0.5196662593050176,0.6084058074580466,0.7000429066614917,1
0.05239568546077389,0.4359314331990971,0.4159480887933801,0.22490962242193357,0.9596579519474233,0
0.6200761077893225,0.01168192211801855,0.9328591141923218,0.9849895563340741,0.4929139614130418,1
0.12769539664046414,0.12010235053841922,0.750415976956788,0.8853385645161403,0.2505468038505304,1
0.048352885961403635,0.8424984905045767,0.032370277452032026,0.6588896408234596,0.3263950756027858,1
0.6908204313510082,0.7606449670685735,0.442804070729067,0.34855809160678086,0.5017522286587889,1
0.5968979171958111,0.5562026287642236,0.6491053892306506,0.05493853011179706,0.4569430090194302,0
0.309970517985929,0.8157473003502766,0.6660335721377146,0.02672944378811093,0.8043630469521862,1
0.3111065515877848,0.08838372354556157,0.4591939396178074,0.32604940944797844,0.760255292909323,0
0.5593272715237063,0.8585717236915639,0.3032890668131595,0.5820910852675897,0.12711926505676618,0
0.1360918483636986,0.751074908263049,0.5944239976936763,0.8817791708450585,0.7620248516844684,1
0.19504126080525952,0.22449423019273818,0.33658470291531206,0.6749958093975974,0.4857831793261629,0
0.8719559717685833,0.015700248031606412,0.6137477741525922,0.4703762986995501,0.10679346066347828,1
0.44218732903416536,0.9405168195807904,0.005618435584929693,0.9052087488753666,0.9640984615796268,0
0.6780519440248438,0.4878402768478084,0.9002978359626675,0.3975862339273031,0.1513083528429522,1
0.3207008770423372,0.07597843485167877,0.9096441852685334,0.01770863292969238,0.0019919145770673774,0
0.36435955744517656,0.12804838416877784,0.23462735349240904,0.29516779638181667,0.020337248300701938,0
0.32460447240604184,0.3386983590714846,0.4158967341458717,0.7259510893015516,0.8391302909691267,0
0.5460317292506994,0.09218336258234194,0.4913939911095464,0.5744782077126271,0.06822700185832065,0
0.813445537994454,0.7678812627271118,0.6927222628760666,0.8622923987418946,0.9098627658856047,1
0.6777457528486729,0.561748172152446,0.4635598035280696,0.8479390202577833,0.8671608284632377,1
0.016824346660336942,0.20524923650474391,0.6080136848444324,0.9201658985258732,0.8576004247625985,0
0.42548440882554805,0.09868681449525907,0.6102069447411556,0.5933687223364518,0.32285372694760095,1
0.8510729052903713,0.7903686690230153,0.7189488582245941,0.1679388958334993,0.31340602842790954,1
0.8271461382062556,0.3620816641230774,0.9352324209431866,0.00436955988981258,0.29276698561677017,1
0.3285212718724767,0.29683709792091273,0.9474746640029665,0.17897933329886362,0.30623689186045955,1
0.3840854184750768,0.8139258638096198,0.7969461508130515,0.7192786547268457,0.776630101032479,1
0.6697221603022186,0.5016032660523976,0.6517802472194013,0.577500898234706,0.49860352212017156,1
0.26744575851599905,0.6325010107153549,0.3441524292886218,0.6436382161414913,0.631699602736955,1
0.37141510595430416,0.610872465035416,0.8264505635446638,0.8184717167121476,0.26493181627789497,0
0.7693889129982997,0.7033779088317116,0.22093577692267463,0.1829011289835445,0.6977468595940352,0
0.7733015470110209,0.9113132033704947,0.3290812866267402,0.3090185811223237,0.17331917093894722,1
0.5550358753990344,0.6414944504286411,0.6150199630813664,0.015442807266118463,0.4581622422390875,1
0.1424760571858691,0.01792368700876168,0.8089796356490175,0.11986242882241382,0.6728606064833631,0
0.06945290962738615,0.6421559618225098,0.45100191396087275,0.21175271108255145,0.939092652148619,0
0.11817482256670031,0.9112358439471357,0.01821088202317034,0.9289677982264871,0.20619985467158142,0
0.6393782779344256,0.6828916598043996,0.5092798120370579,0.9772001108685623,0.1752981528909313,1
0.49721448725698103,0.6244005989992123,0.10300733173503851,0.5141873161662333,0.6048664873439829,0
0.9260554133394375,0.3144069585447298,0.3262322207642232,0.7030557974631875,0.009650728912944162,1
0.8320084211157606,0.5494577604899151,0.4529974998082489,0.7128164407645048,0.4244045558708083,1
0.5506780822154966,0.19510409382829652,0.37989564733770154,0.8995253197691377,0.7823804537193862,1
0.8469958131164699,0.6583694546570922,0.9139137204032133,0.41615588047450214,0.8709735293337766,1
0.7409174354215984,0.90200148469594,0.7157407757188063,0.1961424043258826,0.030977247572493427,1
0.5664608049534666,0.3576438669622618,0.16350644788253155,0.986242836111994,0.6894265479867753,1
0.919051592383038,0.1437930629337696,0.7215158305566517,0.2001743271800791,0.9835526431471213,1
0.8311059695015445,0.59617202663364,0.44118638299939483,0.6829596226489193,0.9941444375982273,0
0.5152917589014889,0.9620749708157496,0.5060103169055878,0.7398225942316083,0.12080060584887731,1
0.6530499285036916,0.4748980271022337,0.7260071790687967,0.01014983413136794,0.8033177581295365,1
0.41843040599898773,0.6515226636721375,0.9425448221381463,0.2646647459301854,0.2446530201740058,1
0.17497739038702698,0.7906317310059655,0.5298868771410858,0.4798582128278056,0.11093581997268331,0
0.7198107174892817,0.9281913906851051,0.9233563977204671,0.8684016164290048,0.37675351550727854,1
0.8646320209635572,0.8612896294797429,0.7537878487127871,0.9112159659412407,0.05871249028298331,1
0.17293846333865848,0.7438507622737319,0.5420750110327087,0.1025412336660998,0.7780058585817333,0
0.6968627377197909,0.5606012350421875,0.7348185935944788,0.4970015885157504,0.7055995103620026,1
0.6023366375457259,0.34128631988922153,0.6204340377292047,0.9532239109541795,0.28502053129304405,1
0.4832464911845148,0.8506059476871631,0.7271529395382101,0.5365197749396622,0.5872438678670211,1
0.5423443585115169,0.7411838613114196,0.6479712328084654,0.014579949476898002,0.10940097634952706,0
0.5087761587536921,0.11997008662812458,0.8417467291862006,0.9488067372626571,0.860902038581824,1
0.5696768385387037,0.7399416154152503,0.7220183339474023,0.21221690425598727,0.2098543667617332,0
0.9737457362190898,0.4032155351420694,0.057604262336687584,0.9563363438134984,0.5654757995970047,0
0.30668112166218664,0.4216281268044926,0.7216723872779099,0.6723118057072913,0.8047557310227528,0
0.6990608145411344,0.9454728766360475,0.9352522270669583,0.26236215352743486,0.008148637223890587,1
0.3874019436793683,0.52592046012352,0.8044735844045032,0.3627615962066534,0.8529129875686993,1
0.5058916095705012,0.3883861902363954,0.09085652963204893,0.2910906785964329,0.18964013923251277,0
0.11989957959021724,0.977969509736351,0.504043612762595,0.3912540310356146,0.32892420029449965,0
0.9402863240523917,0.7588137340908957,0.9356049867890299,0.7995903393812023,0.5475270661391152,1
0.37699044825150174,0.5840279284124592,0.43008051812003856,0.2793625511582829,0.49162956741124175,0
0.4707414848225011,0.8105739059632902,0.34627341886857355,0.7791492475486422,0.2667035823222248,1
0.5731811553875463,0.06993999809471452,0.1039054098957829,0.14146694426241602,0.832761620845405,1
0.44947117503086254,0.438926818011917,0.6184918289052254,0.3396437702047693,0.6095958948594332,0
